id,apelido,clube,posicao,ultima_pontuacao,status,FD,G,CA,FC,FS,DD,GS,PP,SG,CV,FT,A,PE,RB,DP,I,FF,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
38277,Thiago Neves,Cruzeiro,Meia,0,Provável,1,0,8,27,4,0,2,4,1,9,0,0,2,0,6,0,0,0,0,8.4,-0.8,0.1,6.2,-0.2,18.2,0,,,
37705,Juan,Avaí,Meia,1.2,Provável,2,0,13,21,11,0,0,5,0,2,0,0,1,0,4,0,0,,,0,-2,1.4,2.2,6.3,2.9,1.2,,,
37770,Marcelo Grohe,Grêmio,Goleiro,5,Provável,1,0,0,1,0,1,0,0,0,0,6,0,0,0,0,6,1,4.7,0,0,5,-8,5,5,-3,5,,,
37688,Cícero,São Paulo,Meia,-0.5,Provável,2,0,7,12,11,0,2,1,0,0,0,0,0,0,3,0,0,0,2.1,-1.1,-0.6,-0.6,-3.2,-3.1,0.2,-0.5,,,
37694,Henrique,Cruzeiro,Meia,0,Nulo,2,0,4,13,6,0,0,6,0,0,0,0,0,0,1,0,1,0.5,0.1,0.3,3.5,-5.5,0,-1.9,0,0,,,
37674,Wagner,Vasco,Meia,0,Nulo,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,0,0,0,0,0,0,0,,,
37792,Edinho,Coritiba,Meia,0,Nulo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,0,,,
37798,Rafael Sobis,Cruzeiro,Atacante,-1.1,Provável,1,0,2,4,4,0,0,0,1,2,0,0,1,0,4,0,0,0,0,0,0,0,0,2.4,12.3,-1.1,,,
36540,Juan,Flamengo,Zagueiro,-0.8,Suspenso,3,0,4,6,4,0,0,8,1,2,1,0,0,0,3,0,0,0,0,0,7.5,2.6,10.4,0,0.2,-0.8,,,
38162,Fred,Atlético-MG,Atacante,3.9,Nulo,1,0,18,15,14,0,4,1,1,2,0,1,2,0,5,0,0,6.3,1.8,2.3,-0.3,6.9,4.3,0,0,3.9,,,
37840,Gustavo,Avaí,Zagueiro,0,Provável,1,0,2,4,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.9,2.1,0,,,
37718,Arouca,Palmeiras,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
37851,Maicosuel,São Paulo,Meia,0,Contundido,0,0,7,1,1,0,0,3,0,3,0,0,0,0,1,0,0,1.7,1.7,1.2,2.7,4.2,0,0,0,0,,,
37934,Roger Bernardo,Atlético-MG,Meia,3.3,Provável,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,0,3.3,,,
37984,Aranha,Ponte Preta,Goleiro,8.5,Provável,0,0,2,4,0,15,0,0,0,0,4,0,0,0,0,11,0,4.4,2,5,11,3.5,-4,-1,13.4,8.5,,,
37646,Betão,Avaí,Zagueiro,0.6,Provável,3,0,11,22,6,0,0,7,0,1,2,0,0,0,1,0,0,4.3,-0.7,1,5,1.6,0.9,0.8,0,0.6,,,
38001,Anderson,Bahia,Goleiro,0,Nulo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,,,
38062,Lugano,São Paulo,Zagueiro,2.3,Provável,1,0,2,6,5,0,0,1,0,1,1,0,0,0,3,0,0,0,2.2,0,0,0,0,0,0,2.3,,,
37919,Luis Fabiano,Vasco,Atacante,6.8,Provável,2,0,11,8,11,0,5,2,2,4,0,0,5,0,11,0,0,0.7,13.3,5.4,0,19.2,8.9,0,1.9,6.8,,,
38150,Marquinhos,Avaí,Meia,2.5,Provável,0,0,9,33,3,0,0,3,0,4,0,0,0,0,3,0,1,-1,1.8,0.4,-0.1,1,-5.4,0,0.1,2.5,,,
38109,Jefferson,Botafogo,Goleiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
38279,Wellington Paulista,Chapecoense,Atacante,-1,Provável,2,0,12,18,10,0,2,2,0,6,0,1,3,0,5,0,0,6.7,0.3,7.2,9.5,0.6,3.5,2.8,1.4,-1,,,
38140,Fernando Prass,Palmeiras,Goleiro,8,Provável,0,0,1,4,0,19,0,0,0,0,3,0,0,0,0,8,0,10.7,7.5,-1,11,0.1,4,7,8,8,,,
38100,Durval,Sport,Zagueiro,-1,Provável,0,0,4,9,5,0,0,9,1,0,2,0,0,0,0,0,0,0,-0.3,1.4,2.2,6.1,0.6,8.3,9.8,-1,,,
38156,Artur Moraes,Chapecoense,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
38021,Wendel,Ponte Preta,Meia,0,Nulo,1,0,8,3,5,0,1,2,1,0,0,0,0,0,2,0,0,-0.1,-0.5,6.9,-2,0.9,2.7,0,0,0,,,
38067,Danilo,Corinthians,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
38431,Diego Cavalieri,Fluminense,Goleiro,0,Nulo,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,2,1,-6,0,0,0,0,0,0,,,
38287,Roger,Botafogo,Atacante,12.4,Provável,1,0,9,25,8,0,12,6,1,4,0,0,4,0,6,0,0,1.1,5.5,0,2.6,0.6,9.8,2.5,5.9,12.4,,,
38394,Thiago Heleno,Atlético-PR,Zagueiro,3.8,Provável,2,0,5,16,8,0,0,7,0,0,3,0,1,0,1,0,0,0,1.1,8,2.5,0,1.1,8,0.8,3.8,,,
38311,Márcio Araújo,Flamengo,Meia,4,Provável,1,0,15,19,11,0,0,13,0,0,0,0,0,0,3,0,0,6.2,0.1,1,2.8,-1.1,0,3.2,2.3,4,,,
38400,Vinícius Pacheco,Avaí,Meia,0,Nulo,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,-0.8,0,0,0,0,,,
38425,Fábio Ferreira,Ponte Preta,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
38315,Jadson,Corinthians,Meia,-2.9,Provável,0,0,2,43,7,0,3,3,1,3,0,0,1,0,6,0,0,0.6,-0.8,0.8,0.4,-2,5.5,6.8,0,-2.9,,,
38138,Jô,Corinthians,Atacante,6.9,Provável,0,0,13,19,17,0,11,1,2,4,0,0,5,0,3,0,0,6.7,6,-0.8,12.4,12.3,2.7,-2.1,0.5,6.9,,,
38530,Cleiton Xavier,Vitória,Meia,0,Nulo,0,0,5,16,9,0,0,5,2,2,0,0,0,0,5,0,0,1.2,-0.8,2,-1.4,0.2,5.7,2.2,8.1,0,,,
38508,Eder Luis,Vasco,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
38748,Maicon,Avaí,Lateral,-6,Dúvida,0,0,2,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,-6,,,
38632,Matheus Ferraz,Sport,Zagueiro,0,Nulo,1,0,1,6,7,0,0,3,0,1,0,0,1,0,1,0,0,-0.2,2.2,6,0,0,0,0,0,0,,,
38421,Rafinha,Cruzeiro,Meia,0.7,Nulo,0,0,14,19,8,0,0,7,0,0,0,0,0,0,1,0,0,2.6,0.5,0,1.1,-0.3,0,5.3,0,0.7,,,
38545,Felipe Melo,Palmeiras,Meia,0,Contundido,2,0,5,6,8,0,0,7,0,1,0,0,0,0,2,0,0,3.2,0,0.7,0,1.6,1.5,0,0,0,,,
38523,Edílson,Grêmio,Lateral,2,Provável,2,0,4,13,9,0,1,5,0,0,4,0,1,0,1,0,0,0,0,0,4.5,-0.3,8.3,9.5,2.3,2,,,
38440,Pierre,Fluminense,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
38909,Diego,Flamengo,Meia,20.6,Provável,0,0,17,25,7,0,2,6,2,1,0,0,3,0,5,0,0,0,0,0,1.2,3.1,4.2,7.2,8.9,20.6,,,
38768,Andrezinho,Vasco,Meia,0,Nulo,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.7,0,,,
38852,Anderson,Coritiba,Meia,0,Contundido,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,,,
38913,Nenê,Vasco,Meia,-2.3,Provável,2,0,17,38,7,0,2,6,3,1,0,0,1,0,6,0,0,-0.3,0,8.7,-2.6,8.9,-1,8.3,7.3,-2.3,,,
38928,Dudu Cearense,Botafogo,Meia,-2.5,Nulo,1,0,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,0,0,3.4,-0.8,-2.5,,,
40006,Abel Braga,Fluminense,Técnico,8.15,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,2.04,1.88,3.51,0,3.17,1.68,3.45,8.15,,,
38957,Rafael Marques,Cruzeiro,Atacante,-0.9,Nulo,0,0,7,16,2,0,0,3,0,2,0,0,0,0,5,0,0,0,0.6,3.7,2,0,2.9,0,0,-0.9,,,
38908,Renato,Santos,Meia,-0.9,Provável,0,0,12,15,5,0,0,7,0,0,0,0,0,0,1,0,0,-0.1,0,2.6,0.5,2.1,1.2,4,2.2,-0.9,,,
38910,Ricardo Oliveira,Santos,Atacante,0,Nulo,1,0,5,4,7,0,1,0,0,2,0,1,0,0,6,0,0,3.1,1.5,1.3,-0.9,0,0,0,0,0,,,
39850,Vagner Mancini,Chapecoense,Técnico,1.79,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,3.98,6.09,5.28,1.91,1.67,3.51,1.58,1.79,,,
41327,Vanderlei Luxemburgo,Sport,Técnico,3.24,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.27,6.75,3.1,4,4.72,3.24,,,
41218,Magrão,Sport,Goleiro,-4,Provável,0,0,0,1,0,16,0,1,0,0,2,0,0,0,0,16,0,-8,7,1.7,-2,20,2,8,2.7,-4,,,
39572,Renato,Fluminense,Lateral,9.4,Nulo,1,0,7,9,2,0,0,3,0,1,1,0,0,0,5,0,0,0,0.3,0,2.7,0,0,0,0,9.4,,,
38738,Douglas,Grêmio,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
41363,Alexandre Gallo,Vitória,Técnico,1.55,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,1.64,5.41,4.23,6.06,1.55,,,
40025,Levir Culpi,Santos,Técnico,5.25,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,7.45,4.32,5.25,,,
